; rcp85 from rcmip
; hectordata 0.0.0.9000
; commit afcb24f7b4d40ed
; date Mon Nov 21 11:19:31 2022
; UNITS:,  PgC year-1,  PgC year-1,  PgC year-1,  PgC year-1,  Tg year-1,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppb,  Tg CH4 year-1,  ppm,  Tg CO year-1,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppb,  Tg N year-1,  Tg year-1,  Tg NMVOC year-1,  Tg N year-1,  Tg year-1,  W m-2,  ppt,  ppt,  Gg S year-1,  W m-2,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt
2205,4.2496,23.9143899569635,1.185498,4.77737086905251e-4,0,217.092698616438,4.7634286,1.8133694883105,0,5.78195778434931,0,7.59098266061644,0,0.500132202444064,0.062,23.2604866173516,0,4.85703885323059,155.925,0,538.02891,3511.082,3507.86652284247,896.95757,1854.83013351598,690.2832,0.00885071649327625,0.009,0.00382541223623288,0,0.00140748061262557,0,215.866244748858,151.2784,575.517424195206,712.43032,173.769744086758,47.814041,0.145819625291096,0.10681429,16.1114810457763,0.39308163,44.2595162277397,132.9449,45.1900043745434,81.795926,8.22551398292237,22.134463,520.668336928082,14.4101777229518,81.57195,176.2396,26.2507261242854,23.9072,-0.27999134,109.219180619863,7.9365908,12876.4567862715,0,0,13.909704104446,1.22782725770548e-5,0,0.0381979499320776,0,1.83735471037671e-6,0,0,0
2206,4.2496,23.9626118439498,1.1593143,4.41456425265982e-4,0,217.407346899543,4.6543,1.77010474170091,0,5.74253456166667,0,7.58182324350456,0,0.480442735172374,0.06,22.7879187826484,0,4.85516474329909,155.925,0,538.02891,3511.082,3506.89047270548,897.12787,1859.69106696347,690.2832,0.00839233762450913,0.009,0.00361428937094749,0,0.00129316213275114,0,215.804527784247,151.33247,575.310791299087,712.59344,173.760238804795,47.831714,0.145230230445205,0.1071,16.0840158675799,0.40022857,44.2459130174658,132.96561,45.1782254587899,81.806271,8.22258407371005,22.139957,520.954672118721,14.3853002020266,81.57195,176.2396,26.2507261242854,23.9072,-0.27999134,109.505264652968,7.7732143,12876.4567862715,0,0,13.6397456294781,1.13052192022831e-5,0,0.0370105384454338,0,1.71023036415525e-6,0,0,0
2207,4.2496,24.0097079100151,1.1331306,4.07916795001048e-4,0,217.714666498921,4.5451714,1.72785375790254,0,5.70336279845666,0,7.57267079106121,0,0.461538198904415,0.058,22.3247483008658,0,4.8525658183727,155.925,0,538.02891,3511.082,3505.94157755614,897.29817,1864.42319111373,690.2832,0.00795711636941625,0.008,0.00341480521204768,0,0.00118812172036617,0,215.744578526686,151.38655,575.111554102428,712.75656,173.750802401172,47.849388,0.144666411057071,0.10738571,16.057244358624,0.40737551,44.2326355838792,132.98633,45.1662982395065,81.816617,8.219756020195,22.145451,521.232916236894,14.3604216809197,81.57195,176.2396,26.2507261242854,23.9072,-0.27999134,109.784638090407,7.6098378,12876.4567862715,0,0,13.3697871545103,1.04092493102297e-5,0,0.0358595358961387,0,1.59188730843576e-6,0,0,0
2208,4.2496,24.0557194680116,1.1069469,3.76858614000122e-4,0,218.014913602849,4.4360429,1.6865176808614,0,5.66436854512164,0,7.56350818386054,0,0.443349483910067,0.056,21.8699595037983,0,4.84711367662996,155.925,0,538.02891,3511.082,3504.87326249551,897.46848,1869.01224944903,690.2832,0.00754200605980035,0.008,0.00322608456102066,0,0.00109149069540107,0,215.68325352444,151.44062,574.902612742034,712.91968,173.74005119834,47.867061,0.144125215321622,0.10767143,16.0311157237964,0.41452245,44.2173720176504,133.00705,45.1507938047527,81.826963,8.2168136064828,22.150945,521.503393295843,14.3355441599945,81.57195,176.2396,26.2507261242854,23.9072,-0.27999134,110.057555922197,7.4464612,12876.4567862715,0,0,13.0998286795425,9.5832255811725e-6,0,0.0347418164343386,0,1.48156881825573e-6,0,0,0
2209,4.2496,24.1006155057078,1.0807633,3.48099533968037e-4,0,218.307891742009,4.3269143,1.64607626115297,0,5.62554985938356,0,7.55433509321918,0,0.425844773563927,0.054,21.4233931246575,0,4.83918795052511,155.925,0,538.02891,3511.082,3503.58812849315,897.63878,1873.4493972831,690.2832,0.00714800926561644,0.008,0.00304761523078767,0,0.00100263045042694,0,215.618278625571,151.49469,574.671933277397,713.0828,173.726942013699,47.884735,0.143605027005708,0.10795714,16.0056267928082,0.42166939,44.1986130423516,133.02776,45.1296927899543,81.837309,8.21360338600456,22.156439,521.765988587899,14.3106656388876,81.57195,176.2396,26.2507261242854,23.9072,-0.27999134,110.323831755708,7.2830847,12876.4567862715,0,0,12.8298702045747,8.82196383844749e-6,0,0.0336564143131279,0,1.37876035355023e-6,0,0,0
2210,4.2496,24.1443963926941,1.0545796,3.21485762971461e-4,0,218.593597527397,4.2177857,1.60652991113014,0,5.58692383108447,0,7.54515567341324,0,0.409005411429224,0.052,20.9851166479452,0,4.83222608934931,155.925,0,538.02891,3511.082,3502.17296910959,897.80908,1877.76730011416,690.2832,0.00678821477422374,0.007,0.00287888006377854,0,9.20937987618722e-4,0,215.5510939121,151.54877,574.428196098174,713.24592,173.712112035388,47.902408,0.143106001335616,0.10824286,15.9807855261416,0.42881633,44.1777813573059,133.04848,45.1055478458904,81.847655,8.21023244754566,22.161933,522.020774795662,14.2857881179625,81.57195,176.2396,26.2507261242854,23.9072,-0.27999134,110.58346828653,7.1197082,12876.4567862715,0,0,12.5599117296069,8.12059829336758e-6,0,0.0326029382957763,0,1.28298497109589e-6,0,0,0
2211,4.2496,24.1870530986538,1.0283959,2.96883601749351e-4,0,218.871972013044,4.1086571,1.5678974665149,0,5.54852707946759,0,7.53597880372464,0,0.392823809666267,0.051,20.5554040287235,0,4.82750901484517,155.925,0,538.02891,3511.082,3500.75013012432,897.97939,1881.97797959734,690.2832,0.00644437854321912,0.007,0.00271943696254179,0,8.45877670207101e-4,0,215.484063192941,151.60284,574.184710060153,713.40904,173.696632636225,47.920082,0.142628916558063,0.10852857,15.9566136413361,0.43596327,44.1568413970557,133.0692,45.0815286473183,81.858001,8.20686745007329,22.167427,522.267777989364,14.2609095968555,81.57195,176.2396,26.2507261242854,23.9072,-0.27999134,110.836418228666,6.9563316,12876.4567862715,0,0,12.2899532546391,7.47481067533798e-6,0,0.0315814792713751,0,1.19382461552543e-6,0,0,0
2212,4.2496,24.2286235131123,1.0022122,2.74139354332198e-4,0,219.143269968888,3.9995286,1.53015161397812,0,5.51035098234739,0,7.52680265741139,0,0.377286170905123,0.049,20.134016961225,0,4.82513164938659,155.925,0,538.02891,3511.082,3499.42575733229,898.14969,1886.09729640436,690.2832,0.00611477527539087,0.007,0.00256869234707086,0,7.76875932961172e-4,0,215.419388634451,151.65692,573.953497923475,713.57217,173.681518724696,47.937755,0.142174004280834,0.10881429,15.9331042110082,0.4431102,44.1374754559205,133.08991,45.0601652730753,81.868347,8.20366005313911,22.17292,522.507287719116,14.2360320759304,81.57195,176.2396,26.2507261242854,23.9072,-0.27999134,111.082902499195,6.7929551,12876.4567862715,0,0,12.0199947796713,6.87991032353095e-6,0,0.0305909148913448,0,1.11078891204107e-6,0,0,0
2213,4.2496,24.269079053653,0.97602857,2.5314117777169e-4,0,219.407306116438,3.8904,1.49332219673516,0,5.47244584260274,0,7.5176397571347,0,0.362385919979452,0.047,19.7213548422374,0,4.82500710115297,155.925,0,538.02891,3511.082,3498.29303155251,898.31999,1890.14345010274,690.2832,0.00581340529600457,0.006,0.00242631014811644,0,7.13505002836758e-4,0,215.359223770548,151.71099,573.745770600457,713.73529,173.66778205137,47.955429,0.141742163634703,0.1091,15.9102902734018,0.45025714,44.1211370584475,133.11063,45.0434725184931,81.878693,8.20075301099315,22.178414,522.739208063927,14.2111535548235,81.57195,176.2396,26.2507261242854,23.9072,-0.27999134,111.322762859589,6.6295786,12876.4567862715,0,0,11.7500363047035,6.33242685423516e-6,0,0.0296316156525114,0,1.03353976511872e-6,0,0,0
2214,4.2496,24.3084200655251,0.9498449,2.33759514234018e-4,0,219.664080644977,3.7812714,1.4573944940411,0,5.43481753690639,0,7.50849195824201,0,0.348084831148402,0.046,19.3173223731735,0,4.82579362655251,155.925,0,538.02891,3511.082,3497.36605445205,898.4903,1894.11627124429,690.2832,0.00552235810267123,0.006,0.00229184233883562,0,6.55312900956621e-4,0,215.304182136986,151.76507,573.564014726027,713.89841,173.655726936073,47.973102,0.141333146729452,0.10938571,15.8881744675799,0.45740408,44.1080141151826,133.13134,45.0314407057078,81.889039,8.19817996731735,22.183908,522.963605296804,14.1862760338983,81.57195,176.2396,26.2507261242854,23.9072,-0.27999134,111.555990639269,6.466202,12876.4567862715,0,0,11.4800788303416,5.82864035188356e-6,0,0.0287027921114155,0,9.61684014103881e-7,0,0,0
2215,4.2496,24.346639285012,0.92366122,2.15868733730063e-4,0,219.913536247511,3.6721429,1.42234511968024,0,5.39746293249401,0,7.49935893849926,0,0.334367523705978,0.044,18.9217255535569,0,4.82599523902232,155.925,0,538.02891,3511.082,3496.58886189198,898.6606,1897.99334011871,690.2832,0.00524054048518402,0.006,0.00216486326569086,0,6.01881810672587e-4,0,215.253398812948,151.81914,573.402667953134,714.06153,173.645016736707,47.990776,0.140945965842909,0.10967143,15.8667528745702,0.46455102,44.0971882281502,133.15206,45.0224061934613,81.899385,8.19587314678662,22.189402,523.180515939591,14.1613975127914,81.57195,176.2396,26.2507261242854,23.9072,-0.27999134,111.782549578162,6.3028255,12876.4567862715,0,0,11.2101203553738,5.36509497628921e-6,0,0.0278034408089659,0,8.94847999606339e-7,0,0,0
2216,4.2496,24.3837705563908,0.89747755,1.99335345143193e-4,0,220.155903818989,3.5630143,1.38811243487421,0,5.36033612592559,0,7.49022986418307,0,0.321194298034549,0.043,18.5339321757451,0,4.82532744112296,155.925,0,538.02891,3511.082,3495.9054495895102,898.8309,1901.75850890352,690.2832,0.00498177605024213,0.005,0.00204483848093788,0,5.527751594627e-4,0,215.205870421517,151.87322,573.255770924548,714.22465,173.635247542662,48.008449,0.140579200453115,0.10995714,15.8459978268449,0.47169796,44.0877556877617,133.17278,45.0148750734888,81.909731,8.19375851692511,22.194896,523.390189864034,14.1365199918662,81.57195,176.2396,26.2507261242854,23.9072,-0.27999134,112.002636542035,6.139449,12876.4567862715,0,0,10.940161880406,4.93815418905691e-6,0,0.0269316072692005,0,8.32617045565374e-7,0,0,0
2217,4.2496,24.4197876,0.87129388,1.84064194605023e-4,0,220.391000490868,3.4538857,1.35469492017123,0,5.32345509021689,0,7.48110952376712,0,0.308547397434931,0.041,18.1539870568493,0,4.82410165009132,155.925,0,538.02891,3511.082,3495.28443945205,899.00121,1905.406835879,690.2832,0.00472875974534247,0.005,0.00193145641113014,0,5.07670091170091e-4,0,215.161067992009,151.92729,573.119962285388,714.38777,173.626199649543,48.026122,0.140232243708904,0.11024286,15.8259173421233,0.4788449,44.0792109821918,133.19349,45.0080570013699,81.920077,8.19179457747717,22.20039,523.592556644977,14.1116424709411,81.57195,176.2396,26.2507261242854,23.9072,-0.27999134,112.216105196347,5.9760724,12876.4567862715,0,0,10.6702034054382,4.54515713988584e-6,0,0.0260868904622146,0,7.74706986634703e-7,0,0,0
2218,4.2496,24.454690736758,0.8451102,1.69956607478311e-4,0,220.618843762557,3.3447571,1.32206629579909,0,5.28680999357306,0,7.47199578204338,0,0.296400544510274,0.04,17.7816517873288,0,4.82215178857306,155.925,0,538.02891,3511.082,3494.68598842466,899.17151,1908.93841621005,690.2832,0.00448084417680365,0.005,0.0018243421184817401,0,4.66238418652968e-4,0,215.118206533105,151.98137,572.990687586758,714.55089,173.617549368721,48.043796,0.13990413753653,0.11052857,15.8065030625571,0.48599184,44.0709250961187,133.21421,45.0010277727169,81.930422,8.18992443407534,22.205884,523.787681156393,14.0867639498341,81.57195,176.2396,26.2507261242854,23.9072,-0.27999134,112.422952968037,5.8126959,12876.4567862715,0,0,10.4002449304703,4.18338013932648e-6,0,0.025268279793379,0,7.20812631684932e-7,0,0,0
2219,4.2496,24.4884743445449,0.81892653,1.5691553185846e-4,0,220.839377991086,3.2356286,1.2901856932994,0,5.25037315955099,0,7.46288217486875,0,0.284724634944133,0.039,17.4165179165781,0,4.81738005360693,155.925,0,538.02891,3511.082,3493.96544351137,899.34181,1912.31794894915,690.2832,0.00425545136348854,0.005,0.00172313256826615,0,4.28174944124772e-4,0,215.074200409593,152.03544,572.851166268695,714.71401,173.607921855154,48.061469,0.139592727069248,0.11081429,15.787732503711,0.49313878,44.0606159444139,133.23493,44.9903941632183,81.940768,8.1879358603502,22.211378,523.975593892332,14.061886428909,81.57195,176.2396,26.2507261242854,23.9072,-0.27999134,112.623150893449,5.6493194,12876.4567862715,0,0,10.1302864555025,3.85027500685268e-6,0,0.0244744208134017,0,6.70640186115609e-7,0,0,0
2220,4.2496,24.5211675987583,0.79274286,1.44842525090775e-4,0,221.052801433887,3.1265,1.25898658806276,0,5.21408473466514,0,7.45375371596324,0,0.273493545206456,0.037,17.0578766568655,0,4.81016372248793,155.925,0,538.02891,3511.082,3493.02464802845,899.51211,1915.52774726489,690.2832,0.00404996746276019,0.004,0.00162739163491382,0,3.93166592361616e-4,0,215.026683749607,152.08951,572.689192981061,714.87713,173.596243403483,48.079143,0.139295954902291,0.1111,15.7695676003013,0.50028571,44.0467671982437,133.25564,44.9741372855179,81.951114,8.18567264762198,22.216871,524.15652850907,14.0370079078021,81.57195,176.2396,26.2507261242854,23.9072,-0.27999134,112.816871806401,5.4859429,12876.4567862715,0,0,9.86032808059532,3.54321662859608e-6,0,0.0237033556731676,0,6.23874856462304e-7,0,0,0
2221,4.2496,24.5527473953196,0.76655918,1.33679610666667e-4,0,221.258962359589,3.0173714,1.22849024859589,0,5.17798587127854,0,7.4446208851484,0,0.262689264160959,0.036,16.706023602968,0,4.80391822844749,155.925,0,538.02891,3511.082,3491.95199552511,899.68242,1918.60871477169,690.2832,0.00384448566248858,0.004,0.00153690392616438,0,3.60996948737443e-4,0,214.97714353653,152.14359,572.513641655251,715.04025,173.583169343607,48.096816,0.13901433826484,0.11138571,15.7520298156393,0.50743265,44.0308239520548,133.27636,44.954837847032,81.96146,8.18324430711187,22.222365,524.330423114155,14.0121303868769,81.57195,176.2396,26.2507261242854,23.9072,-0.27999134,113.003987501142,5.3225663,12876.4567862715,0,0,9.5903697056881,3.26043231255708e-6,0,0.0229553162987443,0,5.80328680925799e-7,0,0,0
2222,4.2496,24.5832151558219,0.74037551,1.23367150184932e-4,0,221.457866888128,2.9082429,1.19870380824201,0,5.14210219954338,0,7.43549044575342,0,0.252302794494292,0.035,16.3610947107306,0,4.7998992921347,155.925,0,538.02891,3511.082,3490.86961422374,899.85272,1921.60011923516,690.2832,0.00363914331490868,0.004,0.00145141144742009,0,3.3144709326484e-4,0,214.927925507991,152.19766,572.337789109589,715.20337,173.569755742009,48.11449,0.138748695429224,0.11167143,15.735133552968,0.51457959,44.0147458342466,133.29708,44.935655268379,81.971806,8.1808169121347,22.227859,524.497347409817,13.98725186577,81.57195,176.2396,26.2507261242854,23.9072,-0.27999134,113.18449526484,5.1591898,12876.4567862715,0,0,9.32041133078088,3.00011350589041e-6,0,0.0222301842001142,0,5.39800817283105e-7,0,0,0
2223,4.2496,24.6125645274821,0.71419184,1.13849466136444e-4,0,221.649472236956,2.7991143,1.16963810411545,0,5.10646557302524,0,7.42637078467406,0,0.242341693252458,0.034,16.0232700044695,0,4.798185383473,155.925,0,538.02891,3511.082,3489.88438490537,900.02302,1924.50931839284,690.2832,0.00345216863299411,0.004,0.00137068102601929,0,3.04317941967176e-4,0,214.881266344711,152.25174,572.173841539243,715.36649,173.557032617418,48.132163,0.13849982724884,0.11195714,15.7188992136812,0.52172653,44.0002239772357,133.31779,44.9191191924458,81.982152,8.17854418621223,22.233353,524.657336877205,13.9623743448448,81.57195,176.2396,26.2507261242854,23.9072,-0.27999134,113.358370917677,4.9958133,12876.4567862715,0,0,9.05045295587366,2.76060895571437e-6,0,0.0215279186722665,0,5.02106409164646e-7,0,0,0
2224,4.2496,24.6408217641896,0.68800816,1.05063719591916e-4,0,221.833957790815,2.6899857,1.14126919518149,0,5.07106578907556,0,7.41725963474639,0,0.232788265451219,0.033,15.6923276237749,0,4.79868318193677,155.925,0,538.02891,3511.082,3489.08686599593,900.19333,1927.33926912241,690.2832,0.00328464139992577,0.004,0.00129440358576777,0,2.79397484887192e-4,0,214.839207752788,152.30581,572.032603385171,715.52961,173.545958635561,48.149837,0.138268236430618,0.11224286,15.703326607104101,0.52887347,43.9886714099056,133.33851,44.9071919253646,81.992498,8.17656365596558,22.238847,524.810586197495,13.9374958237379,81.57195,176.2396,26.2507261242854,23.9072,-0.27999134,113.525757043435,4.8324367,12876.4567862715,0,0,8.78049468102704,2.54013714235175e-6,0,0.0208476481726137,0,4.67031171416554e-7,0,0,0
2225,4.2496,24.6679669384703,0.66182449,9.69605095785388e-5,0,222.011186726027,2.5808571,1.11360458609589,0,5.03593244124429,0,7.40816521458904,0,0.223632347759132,0.032,15.3684116315069,0,4.80006541585616,155.925,0,538.02891,3511.082,3488.49120257991,900.36363,1930.0857276484,690.2832,0.00313165908084475,0.003,0.00122238867956621,0,2.56523129421233e-4,0,214.802378817352,152.35989,571.916612244292,715.69273,173.536857041096,48.16751,0.138053977955479,0.11252857,15.6884300747717,0.53602041,43.9802769672374,133.35922,44.8998607059361,82.002844,8.17490955868721,22.244341,524.957057495434,13.9126183028127,81.57195,176.2396,26.2507261242854,23.9072,-0.27999134,113.686549781963,4.6690602,12876.4567862715,0,0,8.51053630611982,2.33733659432648e-6,0,0.0201892585554795,0,4.34418319037671e-7,0,0,0
2226,4.2496,24.6940006989726,0.63564082,8.94848645638128e-5,0,222.181169997717,2.4717286,1.0866198858105,0,5.00105444188356,0,7.39908505436073,0,0.214853056366438,0.031,15.0512917590183,0,4.80085532368722,155.925,0,538.02891,3511.082,3488.04130625571,900.53393,1932.73544393836,690.2832,0.00297359788971461,0.003,0.00115439189111872,0,2.35525095391552e-4,0,214.769887981735,152.41396,571.820276075342,715.85585,173.529363310502,48.185184,0.137856144968037,0.11281429,15.6742012937215,0.54316735,43.9741191799087,133.37994,44.8954599585616,82.01319,8.17351338729452,22.249835,525.096819085616,13.8877397817058,81.57195,176.2396,26.2507261242854,23.9072,-0.27999134,113.840747537671,4.5056837,12876.4567862715,0,0,8.2405779312126,2.15076909385845e-6,0,0.0195518814294521,0,4.04090434093607e-7,0,0,0
2227,4.2496,24.7189177081387,0.60945714,8.25874929356526e-5,0,222.343865214574,2.3626,1.06029661013287,0,4.96642806593545,0,7.39001860014641,0,0.206432181324039,0.03,14.7408042487661,0,4.80077616672967,155.925,0,538.02891,3511.082,3487.68194201356,900.70424,1935.27460733438,690.2832,0.00281096715549012,0.003,0.00109019503346352,0,2.16250997709603e-4,0,214.74076688043,152.46804,571.737778967413,716.01897,173.52307670115,48.202857,0.137673836122065,0.1131,15.6606335536299,0.55031429,43.9693043044377,133.40066,44.8925037373743,82.023536000000007,8.17230294811244,22.255329,525.229899955816,13.8628622607807,81.57195,176.2396,26.2507261242854,23.9072,-0.27999134,113.988332153143,4.3423071,12876.4567862715,0,0,7.97061955630538,1.97914417972041e-6,0,0.0189348019550765,0,3.75888102701718e-7,0,0,0
2228,4.2496,24.7427408029128,0.58327347,7.62172164724377e-5,0,222.499424138633,2.2534714,1.03459154079188,0,4.93201488102631,0,7.38095627834696,0,0.198344817557365,0.029,14.4364898310028,0,4.80013698076665,155.925,0,538.02891,3511.082,3487.38094259051,900.87454,1937.69519663083,690.2832,0.00266216988579778,0.003,0.00102952918815077,0,1.98543164570287e-4,0,214.714413686871,152.52211,571.665604564548,716.18209,173.517757235004,48.220531,0.137506202243865,0.11338571,15.6477094471343,0.55746122,43.9653180379601,133.42137,44.8901975302452,82.033882,8.17123449450215,22.260822,525.356481707781,13.8379837396737,81.57195,176.2396,26.2507261242854,23.9072,-0.27999134,114.129420995169,4.1789306,12876.4567862715,0,0,7.70066118139817,1.82111825476757e-6,0,0.0183367490125939,0,3.4963728113126e-7,0,0,0
2229,4.2496,24.7654524808219,0.5570898,7.03364741398402e-5,0,222.647728586758,2.1443429,1.00950174284475,0,4.89782922614155,0,7.37190213343607,0,0.190579399152968,0.028,14.1383629980594,0,4.7987756305137,155.925,0,538.02891,3511.082,3487.09877358447,901.04484,1939.98978109589,690.2832,0.00252886510850457,0.003,9.72233553077626e-4,0,1.82283670757991e-4,0,214.690060484018,152.57618,571.599281103881,716.34521,173.513074920091,48.238204,0.137352542429224,0.11367143,15.6354297376712,0.56460816,43.9615373767123,133.44209,44.8876248425799,82.044228,8.17025196309361,22.266316,525.476537323059,13.8131062187486,81.57195,176.2396,26.2507261242854,23.9072,-0.27999134,114.263923287671,4.0155541,12876.4567862715,0,0,7.43070280649095,1.67569528765982e-6,0,0.0177574020152968,0,3.25216145820776e-7,0,0,0
2230,4.2496,24.7870534910959,0.53090612,6.49031270603881e-5,0,222.788784364155,2.0352143,0.984989981592466,0,4.8638376284589,0,7.36284763562785,0,0.183113762971461,0.027,13.8460294450913,0,4.79461273926941,155.925,0,538.02891,3511.082,3486.69131742009,901.21514,1942.13796308219,690.2832,0.00240933955640411,0.003,9.18101118465753e-4,0,1.67348946590183e-4,0,214.664618007991,152.63026,571.522055744292,716.50833,173.50764444863,48.255878,0.137210804428082,0.11395714,15.6237681232877,0.5717551,43.9556880752283,133.46281,44.881407194863,82.054573,8.16914345383562,22.27181,525.590122476027,13.7882276976417,81.57195,176.2396,26.2507261242854,23.9072,-0.27999134,114.391847280822,3.8521776,12876.4567862715,0,0,7.16074443158373,1.54181818396119e-6,0,0.0171956693757991,0,3.02485882972603e-7,0,0,0
2231,4.2496,24.8075406362852,0.50472245,5.9880981286748e-5,0,222.922566946746,1.9260857,0.961031869399338,0,4.83002294313372,0,7.35378836142788,0,0.175930687249551,0.026,13.5592428945792,0,4.78803662272407,155.925,0,538.02891,3511.082,3486.06228346838,901.38545,1944.13894156892,690.2832,0.00229910267131958,0.002,8.66953045352783e-4,0,1.53629936479951e-4,0,214.63577161413,152.68433,571.421982398732,716.67145,173.500411418582,48.273551,0.137079377652831,0.11424286,15.6127057201643,0.57890204,43.9462816029861,133.48352,44.86956387792,82.064919,8.16775620805088,22.277304,525.697288157784,13.7633501767165,81.57195,176.2396,26.2507261242854,23.9072,-0.27999134,114.513164611248,3.688801,12876.4567862715,0,0,6.89078605667651,1.41855743004067e-6,0,0.0166507648055356,0,2.8132563339116e-7,0,0,0
2232,4.2496,24.8269309656109,0.47853878,5.52375881578022e-5,0,223.049190495562,1.8169571,0.937605352959971,0,4.79636917039268,0,7.34472023513577,0,0.16901590831257,0.025,13.2777807399428,0,4.78242096782934,155.925,0,538.02891,3511.082,3485.29866103828,901.55575,1946.01083472335,690.2832,0.00217906964786863,0.002,8.18593030446138e-4,0,1.41019875299389e-4,0,214.604937066737,152.73841,571.307741945499,716.83457,173.492014033888,48.291224,0.136958572560262,0.11452857,15.6022409625421,0.58604898,43.9347438790556,133.50424,44.8546489345906,82.075265,8.16619680282762,22.282798,525.798175085482,13.7384726557913,81.57195,176.2396,26.2507261242854,23.9072,-0.27999134,114.627986168429,3.5254245,12876.4567862715,0,0,6.62082768176929,1.30500502018533e-6,0,0.0161219777599727,0,2.61616477976767e-7,0,0,0
2233,4.2496,24.8452111464612,0.4523551,5.09507741151827e-5,0,223.168561704338,1.7078286,0.914731574070776,0,4.76292323692922,0,7.33565609179224,0,0.162368312141553,0.024,13.0019396277397,0,4.77901008342466,155.925,0,538.02891,3511.082,3484.52308174658,901.72605,1947.76413762557,690.2832,0.00205040769680365,0.002,7.7291486004452e-4,0,1.29440782142694e-4,0,214.574466769406,152.79248,571.192684327626,716.99769,173.483498052511,48.308898,0.13684939588356199,0.11481429,15.5923971687215,0.59319592,43.9230403410959,133.52496,44.8398264108448,82.085611,8.16463207336758,22.288292,525.892778881278,13.7135941346844,81.57195,176.2396,26.2507261242854,23.9072,-0.27999134,114.736234263699,3.362048,12876.4567862715,0,0,6.35086930686208,1.20050649099315e-6,0,0.0156095719123288,0,2.43279952232877e-7,0,0,0
2234,4.2496,24.8623819061644,0.42617143,4.69961592336758e-5,0,223.280688730594,1.5987,0.892413371916667,0,4.72970706634703,0,7.32660219619863,0,0.155981345256849,0.023,12.7318003376712,0,4.77788427593607,155.925,0,538.02891,3511.082,3483.84214426941,901.89636,1949.42661890411,690.2832,0.00193216405107306,0.002,7.29783805630137e-4,0,1.18811983071918e-4,0,214.546593194064,152.84656,571.088967656393,717.16081,173.475883466895,48.326571,0.136752720805936,0.1151,15.583189534589,0.60034286,43.9128578134703,133.54567,44.827620043379,82.095957,8.16321540039954,22.293786,525.9811600879,13.6887166137593,81.57195,176.2396,26.2507261242854,23.9072,-0.27999134,114.837910754566,3.1986714,12876.4567862715,0,0,6.08091093195486,1.10437556777397e-6,0,0.0151133961334475,0,2.26228161155251e-7,0,0,0
2235,4.2496,24.8784399380655,0.39998776,4.3351109388562e-5,0,223.385558678918,1.4895714,0.870656317570776,0,4.69674818119071,0,7.31756649920154,0,0.1498517119253,0.023,12.4674760371454,0,4.77894469449422,155.925,0,538.02891,3511.082,3483.34688376195,902.06666,1951.00143883699,690.2832,0.00182635989407809,0.002,6.89078049787072e-4,0,1.09060232123812e-4,0,214.523394057664,152.90063,571.00751645989,717.32393,173.470146804969,48.344245,0.13666935397662,0.11538571,15.5746334611448,0.6074898,43.9056147897722,133.56639,44.8199931290011,82.106303,8.16208574073708,22.29928,526.063357778757,13.6638380926523,81.57195,176.2396,26.2507261242854,23.9072,-0.27999134,114.933004521446,3.0352949,12876.4567862715,0,0,5.81095255704764,1.01598712334671e-6,0,0.0146333566519313,0,2.10380429586452e-7,0,0,0
2236,4.2496,24.8934000006899,0.37380408,3.99891187929972e-5,0,223.483249350207,1.3804429,0.849431420023973,0,4.66402133021159,0,7.3085426423584,0,0.143979140014538,0.022,12.2086603406037,0,4.78087306727129,155.925,0,538.02891,3511.082,3483.05040857256,902.23696,1952.50341510514,690.2832,0.00173162681146028,0.002,6.50631337187308e-4,0,1.00106353854456e-4,0,214.505416999885,152.95471,570.950688800241,717.48706,173.466568001447,48.361918,0.136599236077806,0.11567143,15.566726626581,0.61463673,43.9014842618388,133.5871,44.8169120079722,82.116649,8.16127475039948,22.304773,526.13950509085,13.6389605717272,81.57195,176.2396,26.2507261242854,23.9072,-0.27999134,115.021591314357,2.8719184,12876.4567862715,0,0,5.54099418214042,9.34655064770277e-7,0,0.0141686027816332,0,1.95640630055687e-7,0,0,0
2237,4.2496,24.9072506856164,0.34762041,3.68893299842466e-5,0,223.573704805936,1.2713143,0.828734174509132,0,4.63153882598174,0,7.29953447086758,0,0.138353862710046,0.021,11.9553431495434,0,4.78220156916667,155.925,0,538.02891,3511.082,3482.89657001141,902.40727,1953.92954423516,690.2832,0.00164684427884703,0.002,6.14338530344749e-4,0,9.18895096562785e-5,0,214.491782910959,153.00878,570.912921835616,717.65018,173.464792468037,48.379592,0.136541640843607,0.11595714,15.559465227968,0.62178367,43.8995436899543,133.60782,44.8167081107306,82.126995,8.16071419534247,22.310267,526.209595941781,13.6140820506203,81.57195,176.2396,26.2507261242854,23.9072,-0.27999134,115.103616464612,2.7085418,12876.4567862715,0,0,5.27103580723321,8.59854272333333e-7,0,0.0137188310359589,0,1.81937939394977e-7,0,0,0
